,id,country
1021,woe6of49il,US
1022,9qdz47g4mg,US
1023,5lwm1zxrji,NDF
1024,isl09vsoq4,US
1025,oto9bvq2mc,US
1026,fgazrqbd4v,US
1027,53ras4djrx,US
1028,tps0lm1t6t,US
1029,uostdbse31,US
1030,itgs5emhql,US
1031,62vnecig6j,NDF
1032,b4iksz2j2s,US
1033,ppho793l0o,US
1034,66f0opaqlg,NDF
1035,mc2qlfwm8y,US
1036,hkej6f6i29,US
1037,0sf7gtofhf,US
1038,vxorz8yn4d,US
1039,1k7i5np28x,US
1040,0fqmsfn3hf,US
1041,4daxkeahad,US
1042,a5vem0xhvc,US
1043,pgh3v2ps86,US
1044,4kmgohxhi7,US
1045,9jm01iaph8,US
1046,xw9jg3p1nw,US
1047,iwg6bh8olg,US
1048,2okns7apei,US
1049,q5ojm0h5p1,NDF
1050,9dasc6q3z1,US
1051,9om6ixar9k,US
1052,1is6cgimwm,NDF
1053,6zzy4pkn0m,NDF
1054,r64xezg3ji,NDF
1055,mp5tc9l9cy,US
1056,wi5r31psbh,US
1057,905mmwtrg9,US
1058,vdokq4vkuq,US
1059,mxf4iggmqw,US
1060,9fzfiuaswb,US
1061,um23np9t4v,US
1062,7zxwtk7lzk,US
1063,m2lrpd08h6,NDF
1064,ypgesx0bjv,US
1065,o9mnve437b,US
1066,bo3y6agxqw,US
1067,ekgqsfklex,US
1068,h2cu17hbrc,US
1069,x8008obvyl,US
1070,z7jn6nek79,US
1071,tup59fg4k6,US
1072,7eh59yhfm5,US
1073,30r1b37mqr,US
1074,1trgizs9mg,US
1075,udf5eyaq1b,US
1076,zc9k1plfrd,US
1077,scperixlwv,US
1078,rcljz5465y,US
1079,xft30h4vh8,US
1080,rh5bxb53sd,US
1081,i4u5knkyoq,US
1082,cbqveghu3i,US
1083,0atfoiyqvk,US
1084,5vpuk5mssg,NDF
1085,yszwlq30cl,US
1086,63jl30th1o,US
1087,rxjnpx8nrm,US
1088,cs4zdvf7ju,NDF
1089,o6gsyj1zdh,US
1090,o44lum07t7,US
1091,eob8ue5gmc,US
1092,c24vigbqyr,US
1093,wc98oizk3c,US
1094,aotjz0jeb8,US
1095,pa3cfxbdbb,US
1096,db7kxv8z3q,NDF
1097,1jb4xm83bu,US
1098,8mz8k0kksn,US
1099,gmr1tvioqv,US
1100,cwrf1spl4e,US
1101,lhn0nmc1rs,US
1102,r9dmh60ulq,US
1103,16msmkedo2,NDF
1104,fhfbm33mzs,US
1105,lk19u0k7tn,US
1106,m9ld6mbvek,US
1107,o7bjji9yym,US
1108,whrpi0592e,US
1109,toflobxy15,US
1110,6eegei4bi9,US
1111,kq9zm2l02q,US
1112,dn2umz9but,NDF
1113,abjir148vk,NDF
1114,i4aiib0c0j,NDF
1115,jddsm6lqg9,US
1116,6fc25bynu5,US
1117,pdy1756sve,US
1118,juxxkkgpuq,US
1119,ttsbc4f9w6,US
1120,xj40wnvdaz,US
1121,pa6tzo7sfe,US
1122,b5rqwd2wfk,US
1123,4y729wl898,NDF
1124,wly5kbhulj,US
1125,g3x01eey1j,US
1126,lm6rq7isxw,US
1127,n3tx8y18uq,US
1128,93lng3jrhd,US
1129,r3r7asckth,US
1130,ecwt5errsl,NDF
1131,xtozhvuvpf,US
1132,76u2iuaxv7,US
1133,t8h3yccr7n,NDF
1134,cmoj0sm9qa,US
1135,ng9ollobjt,US
1136,43viz8uorw,US
1137,7qxsvwk8s2,US
1138,vmf0u2zrui,US
1139,z3ubhfkoz9,US
1140,1vjxklomvj,US
1141,7fzjxymsqm,US
1142,q1g2njw8zq,US
1143,ykwpq90lom,US
1144,pg57pi4fch,US
1145,c1osgnji8w,US
1146,sti8xwe7a9,US
1147,wchj2tcw34,US
1148,rot9ezyc9n,US
1149,q6r00wwj2d,US
1150,zf9ibbtc0r,US
1151,jezcgxfurk,US
1152,7nrfe33zmp,US
1153,jod14d5n95,US
1154,uvfyrzleeh,NDF
1155,2s40prano2,US
1156,oehp9w4r65,US
1157,qhu063s4am,US
1158,vt5kk071q7,US
1159,l0i2n642d9,US
1160,mpxlohzdt2,US
1161,x5gy12dywi,US
1162,lno2hccxrm,NDF
1163,lemnpwqde6,US
1164,wcabip3kt4,US
1165,s6c3rk89n0,US
1166,n8nu01j5x7,US
1167,ytqxlb836c,US
1168,s6zfk06dtz,US
1169,i72lv2lofe,US
1170,n3fso7aa5k,US
1171,tirj0t24xd,US
1172,3fa7xeml1d,NDF
1173,57i048s4k6,US
1174,jpas48tcuh,US
1175,99ie74g8fs,US
1176,lfqd895ot9,US
1177,cx5x18mfib,US
1178,m81lah4d8z,US
1179,1ur44t9ono,US
1180,z3g43w4pw8,US
1181,6nedpbzkg4,NDF
1182,gdr9nxwg3t,US
1183,j5gpxg7a3k,US
1184,1evwcsefri,US
1185,z4a3ad7ygp,US
1186,renth3fz36,US
1187,njykdcm11c,US
1188,wxk1gjc42l,US
1189,d7qd1wjppm,US
1190,rsp9vd1i77,US
1191,owj2awb9po,US
1192,whoxqrphq4,US
1193,4evmgigapo,US
1194,jlf0d0y3yq,US
1195,4xsd8flecy,US
1196,t3m7zpjfdt,US
1197,h76szu6fcu,US
1198,wr41l3bdhu,US
1199,g2vdoi87l7,NDF
1200,spcvit5g5u,US
1201,jqlu9k7qq6,US
1202,6k9j0knuwn,US
1203,8vttb7v8kc,US
1204,7w7828tt41,US
1205,7e5ubkw9pw,US
1206,wfl7im31qs,NDF
1207,jnvlf121so,US
1208,3vh9ykvgt7,US
1209,er6410bnvw,US
1210,i241j280r3,US
1211,00rhdi533j,US
1212,86u843r27r,US
1213,yny5o47czf,US
1214,xez846umg7,NDF
1215,64wi1uybim,US
1216,oukz5x479j,US
1217,f5oymvu2qv,US
1218,rj3a7cu664,US
1219,bqwwtqht53,US
1220,cct5lhg7gj,US
1221,2l7w1yeklk,US
1222,3zlmzikr3p,US
1223,62z4d9joxa,NDF
1224,2rqp6w7b6r,NDF
1225,41otbhxs89,US
1226,pufl4gnca6,US
1227,q3tnfck7hq,NDF
1228,iwozd1f4bm,US
1229,u3yut1qffo,US
1230,wd1l332g4u,US
1231,uaqik6x183,US
1232,0y7nadubeo,NDF
1233,ngb6p9hr5w,US
1234,oh2xgwfef6,US
1235,cy8ky4u6cg,NDF
1236,ams07qsmx0,US
1237,gfoj3j7yhn,US
1238,9peh5qs1vd,US
1239,te3fdyk2ww,NDF
1240,wwp2o7sqad,US
1241,e6cx28kek5,US
1242,0zwpidtj7v,US
1243,u0j1u0o5r7,US
1244,dkuoo9isyl,NDF
1245,5uzomww01w,US
1246,ssllzbglxi,US
1247,72311g2pee,US
1248,a4bv7uqxn5,NDF
1249,ilwing2ftd,US
1250,5nc5wtmrrc,US
1251,yq8r621nmn,US
1252,25h9lt5n6o,US
1253,86yuqy9a4f,US
1254,7ed5kiqpb9,NDF
1255,ogqsu9u0w4,US
1256,xwe1pgf6j3,US
1257,n6wsdchlw5,US
1258,7tg08pzbi8,US
1259,dfh9oas7yo,US
1260,73mdp0kwua,NDF
1261,2up3t5ffg2,US
1262,rgmmz2lalg,US
1263,9q74t5gqbs,US
1264,ifau8h7vbw,US
1265,g56bbvbxvw,US
1266,3bva8jwjdf,NDF
1267,3wguddksja,US
1268,7nhvhhx9kt,US
1269,g0oy9ih8pf,US
1270,01imhrckdb,US
1271,fi1m9nci87,US
1272,ju2vyrnce7,US
1273,ixpxwcxusl,US
1274,q89pv3l83d,US
1275,vcxvx2fwyy,US
1276,u7hhq7btyn,US
1277,7j3k962bed,US
1278,mes7nbz0jq,US
1279,pp1154gqn2,US
1280,a92bco5jzk,US
1281,i46yiyb6il,US
1282,rs3evfdfrb,NDF
1283,w5ph88hm7t,US
1284,6g9zpgc9t3,NDF
1285,smcn05tgkv,US
1286,lpt2vzpnf5,US
1287,tqhhfcs6en,US
1288,zfm9r7xs8o,US
1289,4ip0btghts,US
1290,2r980rul5t,US
1291,eym2bgimvj,US
1292,2ifvdoipfl,US
1293,sirkw1e8uc,US
1294,4b4f4d1x2f,US
1295,iqetalzvgl,US
1296,wtnck4t22d,US
1297,zusoyxblxf,US
1298,ozvr20n01t,US
1299,374au7d5i1,US
1300,tq5cdgqmjg,NDF
1301,4641xrfgrj,US
1302,ts54p5z8yi,US
1303,c9s9bs3e76,US
1304,ue19dvmblz,US
1305,rjj3j29rjg,US
1306,8siahhp5fa,US
1307,fbyis4bu98,NDF
1308,p9lxh6liwh,US
1309,rqmqw6b31i,US
1310,di635oartb,US
1311,masrzmahd8,US
1312,etbmzul35h,US
1313,87z351gc97,US
1314,demequz838,US
1315,on5j04xjb9,US
1316,uo5s8fxcon,US
1317,eljrtkzilq,US
1318,l3rjrjggy8,US
1319,s50w1j76d8,US
1320,anp7uerqkk,US
1321,nw41cx45ja,NDF
1322,xo2znznf3c,US
1323,b9drzo26wf,US
1324,rcok1ahmu5,US
1325,swn4zr3aos,US
1326,jyo50bsdv2,US
1327,c96fbouloq,US
1328,6wmofziwno,US
1329,m21sc3gyja,US
1330,6ggfg7qw6s,US
1331,orxe8q4vxm,US
1332,5svvoabxax,US
1333,6cmkfjwofa,US
1334,3skdmiduxu,US
1335,qi9e3218wh,US
1336,1xrvaapyt3,US
1337,0tx37xbcaq,US
1338,771mkpzbf7,US
1339,xs32xgsmrr,NDF
1340,o9jwezvdqx,US
1341,8rgu8nm08f,US
1342,6l7ds3k0oz,US
1343,mcm8gh6mpa,US
1344,gqhnp5c7ss,US
1345,lpx73bg7vr,US
1346,foqzl2ap8b,US
1347,s7htb1ukuv,US
1348,bqspy93lzg,US
1349,9nyrlf1t6y,US
1350,1uo3l7h7a3,NDF
1351,kygngc9a5t,US
1352,lfcymxce9n,US
1353,mygekferyl,US
1354,u9991nl8f5,US
1355,uuic3t3gtn,US
1356,m6938dgf4o,US
1357,xotyotuxyi,US
1358,nh46jlhuvg,US
1359,zsxsfph186,NDF
1360,rdyigao6qp,US
1361,8x6glnqsul,US
1362,asx0jamtps,US
1363,ruk7j8c2ml,US
1364,mwqy9nl41z,US
1365,912yipf5qs,US
1366,02szevxnoq,US
1367,asub75cz5x,US
1368,cpvlcj15nc,US
1369,tcz4awx8gf,US
1370,p6vgprobpv,NDF
1371,zuhrbq3ms7,US
1372,wm86q6kfny,US
1373,2dpetgs0g9,US
1374,aul5rgig90,US
1375,vv9hk9q6zc,US
1376,x8f6foxmef,US
1377,53w4evkg2n,US
1378,t02l5ke2m3,US
1379,yjtozi0yp1,US
1380,g9sldgnd6q,US
1381,nyg80ldkjx,US
1382,qgvywogggw,US
1383,yy0f109vfu,NDF
1384,wl0uj6u0mq,US
1385,989t3fqtsg,US
1386,2bqaf6b50o,US
1387,yd5yqm89uv,US
1388,ghl6vf3yz5,US
1389,7ni15ysbyv,US
1390,x28tpbg24z,NDF
1391,0lcoe3kvl6,US
1392,99or0tbnuj,NDF
1393,8gzstfznq3,US
1394,j4naizeqx4,US
1395,0hdgmd3vrh,NDF
1396,wnkcx6htkx,US
1397,3zdplomz9i,US
1398,gz9ba6p7kt,US
1399,sqddczxgfx,NDF
1400,pkqf8zuim6,US
1401,nk8tnorkil,US
1402,1nw0ruccz9,US
1403,4sozi0n8p7,NDF
1404,2yfx7d3f33,NDF
1405,upj3fyzbje,US
1406,dzwk9oe60m,US
1407,78u9eeh6nt,US
1408,6x7qked5kc,US
1409,q5l2xdyi55,NDF
1410,f7fqld6hh1,US
1411,r3laly6jft,US
1412,sgj3wqe0ee,US
1413,jh038bvlb2,US
1414,qjmuxbnxnk,US
1415,eubepfm8uv,US
1416,iopuugzmtp,US
1417,ko1ktayczz,US
1418,tz7i6f263b,US
1419,17jrcfhabe,US
1420,jsaxwmfzjs,US
1421,b1qqppm9m1,US
1422,js6lj8v1ng,US
1423,i2yxt83ap3,US
1424,da7e7u1m2b,US
1425,hhkrrqk4dg,US
1426,cz0883d2ad,US
1427,ba5yz4drjl,US
1428,7fcc0rwunq,US
1429,6k975dygfj,US
1430,1a1vnefwzv,US
1431,l9i6tvwm91,US
1432,5o3w3tlyqz,US
1433,2s2lzgbvjk,US
1434,0pj9yd9gbh,NDF
1435,ca8rh9kc62,US
1436,0yc56j8v2l,US
1437,bjqs7rp7pu,US
1438,72mmiz2ry5,US
1439,fpikzc1b2k,US
1440,6cdah71dja,US
1441,k59aqf29pm,US
1442,aesjqffk1j,US
1443,ix52sda1xl,US
1444,j10qovp9s4,NDF
1445,8qxx41xivs,US
1446,403zfao8y2,US
1447,swf0rakros,US
1448,y93rth7yjc,US
1449,pxemo5mmvr,US
1450,m6oeogszku,NDF
1451,7kwjgrmyo0,US
1452,lqrs2kfwjh,US
1453,jvu1zl36m8,NDF
1454,gmvroelhql,US
1455,fjymjr1voy,US
1456,vbc644out4,US
1457,2xdqhy43dh,US
1458,ak5vkaotsi,US
1459,a0bpqt8khw,NDF
1460,1cn6me5cqf,US
1461,834dsrk4bo,US
1462,826p3apmev,US
1463,obeuki7fz9,US
1464,3zwu84479s,US
1465,j4ob7hg19t,US
1466,dnc89yd7t0,US
1467,h79284qy5c,US
1468,gvzftzjoh6,US
1469,4hq144g53p,US
1470,7nwx31optt,US
1471,k61ys532wy,US
1472,0hjrvdaqjn,US
1473,cgw4c3ibyg,US
1474,73ap9ub8oi,US
1475,ytlc7763cj,NDF
1476,n1h9h0kl8z,US
1477,dub9ne260r,NDF
1478,lqqfofot4m,NDF
1479,jf332iltgq,US
1480,8ss49hl36c,US
1481,cq2a3g5oke,US
1482,pgsva45x8d,US
1483,rw0v5m9ya7,US
1484,79v17ovach,US
1485,j2rio3q0dd,US
1486,15j4yep4ag,US
1487,sf7xnw1p1s,NDF
1488,j87t1q2d08,US
1489,3sge3qaxvx,US
1490,rhreyhbomd,US
1491,kvnaof11j1,US
1492,fuzso1jr3k,US
1493,mog33eaop8,NDF
1494,j5gt3mzub7,NDF
1495,9nsvoll0c7,US
1496,mweldahf8x,US
1497,wt71q7dy10,US
1498,a7odlb5ufk,US
1499,0bie8dxyib,US
1500,b68dt1315d,US
1501,vcaunljvbv,US
1502,ztlyfgsxmt,US
1503,8ohlpq86lf,US
1504,mvk0kowqnh,US
1505,igl65692kz,US
1506,rch4vbclea,US
1507,ej9uejicgk,US
1508,njvdf81gu8,NDF
1509,djj5g3myv1,US
1510,medah6rghu,US
1511,0gii4y4ie4,US
1512,erdqr9joof,US
1513,zj2kp38t59,NDF
1514,jm98zc69br,US
1515,e6244i31ad,US
1516,yxk46a8v2e,US
1517,dcqqdg2uqk,US
1518,su1shkbbp2,US
1519,dact4f2exa,NDF
1520,amu1hs82hb,US
1521,an6ucnm3dx,US
1522,lvaykclumv,US
1523,toxm1oijjr,US
1524,fbhmql0y1v,US
1525,2j9npcip8z,US
1526,u5ogke9gmt,US
1527,ha5ra0w5er,US
1528,1o54vrso2w,US
1529,cn1ss47tmd,US
1530,hw67iioim7,US
1531,x77gm42ayz,US
1532,3vp672lw2h,NDF
1533,j1d97h1r9z,NDF
1534,ssb9ljmqab,US
1535,ldbgsoqx1a,US
1536,9cl5jyp0nq,US
1537,09f0uohmet,US
1538,x1numvdr5o,US
1539,6luxdh029m,US
1540,0o6vimgwsj,US
1541,2r7q9pwqjc,US
1542,4scid34rj2,NDF
1543,fdztqck9u3,US
1544,1oepuu8c6v,US
1545,lrhuhz0fh9,NDF
1546,7eopp8v9gk,NDF
1547,h64kgcp79t,US
1548,vecszzo3pj,US
1549,ckr86ugj8l,US
1550,1jed2qqe4t,US
1551,fn4fh38whr,NDF
1552,obyfdimera,US
1553,66jy4qcxnf,US
1554,qnlchr297w,US
1555,jv1mtzpoqn,US
1556,s38z5kahmh,US
1557,f09ba7a5x1,US
1558,v0zwylog5q,US
1559,iff8e2mkjy,US
1560,534g965x0w,US
1561,btuhp950ku,NDF
1562,mh8cpmq4aw,US
1563,2o3bfthyyk,NDF
1564,zhbsynxldn,US
1565,kcj72djrmv,US
1566,iv3mj4446o,US
1567,2rcu6rzend,US
1568,b00y02je07,US
1569,699b25gs3n,NDF
1570,c2frr11sl7,US
1571,g9pmuqb1gd,NDF
1572,ohj7pne571,US
1573,siucgix9ql,US
1574,thj6lkmeyi,US
1575,y2pg092xs8,US
1576,hmtsk1dk55,US
1577,uzt5a6sak1,US
1578,secyadju2v,US
1579,hlsktn7k42,US
1580,k366u3xehi,NDF
1581,o0h3p6qmrg,US
1582,0l76b5or4q,US
1583,zec5z7sai5,US
1584,uvmyw7sgsu,US
1585,vrn2xrsks7,NDF
1586,5h6crd9hde,NDF
1587,r1xhxr0ebb,US
1588,6q94atq3on,US
1589,l2vze5tvde,US
1590,r2kczsviji,NDF
1591,j1739bvhwx,US
1592,4piypsu176,US
1593,4vkgvf2j0t,US
1594,6i3lj9ndzq,US
1595,wx89ooofu9,US
1596,zkukv80o3s,NDF
1597,2hki29x0zx,NDF
1598,4cyoa28zek,US
1599,eayo0mpzcm,NDF
1600,bgkm0lf7bd,US
1601,g6blhbsv77,US
1602,dmm76j50s7,US
1603,una8odcfm2,US
1604,j03z0cdpdh,US
1605,5lki04d7ue,US
1606,7256ux7ysm,US
1607,h81ww1vaoa,US
1608,hm2xxa28ns,US
1609,mqow1bl3m3,US
1610,sfo73jjz4f,US
1611,5tgxvrpbf2,US
1612,ubvgaea50j,US
1613,gg0oymizml,US
1614,ofta0ws2ob,US
1615,dujbyy5tr3,US
1616,5w9hwzf0as,US
1617,26lx7kks6w,US
1618,xtpytcifu4,NDF
1619,auh71k8ag0,US
1620,6n99ed2haw,US
1621,b2kmvshrg0,US
1622,yymv4953dq,US
1623,oq1woho6r7,US
1624,lna5glfb1l,US
1625,g2gri7ipf7,US
1626,h6kaskij3u,US
1627,39wqxgsqj3,US
1628,1bhjf2c40d,US
1629,wp9mzhjhf9,US
1630,mylok5xanr,US
1631,hff7hkud59,US
1632,zurrzilsnc,US
1633,2rztn1bg7d,US
1634,get9ea2qvy,US
1635,yhmem1lvgk,US
1636,eyx5wqi7ma,US
1637,r6mwzu1zys,US
1638,ic4l2cwxc2,US
1639,17r1nxecnn,US
1640,duzvvz58r0,US
1641,jtepcf23gh,US
1642,ca4japgjvk,US
1643,ivwb8tykym,US
1644,10rhraoqjl,US
1645,2e4smfh7g8,US
1646,z1z0fcm3qg,US
1647,zrjn0r5qs1,US
1648,137o47t9bs,US
1649,6ia9efgwol,US
1650,1ic04cykz0,US
1651,5m5ig1zxjo,US
1652,4d7gml94ig,US
1653,8b85eu2ir0,US
1654,xt0mnp7sj6,US
1655,qrsmuag9fn,US
1656,n5jkgiinsx,US
1657,ncseatlwur,US
1658,85fpppwuq3,US
1659,w0saap5nk9,US
1660,0bqcimhg43,US
1661,0t1wp8q2lz,US
1662,7x6w991wn6,US
1663,6ddbawm4r7,US
1664,5qbgg2pruo,US
1665,ihnfki0uwf,US
1666,egmo531wtv,US
1667,u2qu518oce,US
1668,ryke36gk91,US
1669,yrg8p24t5o,NDF
1670,q68sgv4tto,US
1671,9jyl4a3tpl,NDF
1672,0ri8y4l20y,NDF
1673,zc2j1bgxn0,US
1674,pd0fstvv2z,US
1675,395wdbx34l,US
1676,tvahc68e7y,NDF
1677,6pcpau48s1,US
1678,n2yn1hf9um,US
1679,073dzf2x6s,US
1680,s8iiaq797p,US
1681,u3pfzvqi4n,US
1682,u9w92r8oxg,US
1683,icil54e5vq,NDF
1684,4osjlrmpmb,US
1685,sfiqa91j8d,US
1686,5jo7s6yjv7,US
1687,unrd39y6dl,US
1688,80xp3hzi1d,US
1689,69ddu34zep,US
1690,ogrc6jp9mu,US
1691,c5gtwyc18z,US
1692,ohutgdy7k2,US
1693,2q1on1qunf,US
1694,itrlfdyd9k,US
1695,cxrhrt6nvq,US
1696,tg3ioa8kfp,US
1697,krfo5sxv0s,NDF
1698,eazfdhrs92,US
1699,h4hhis58bj,US
1700,iiizq9fovq,US
1701,b5x1y36nz7,NDF
1702,eatazxxaiy,US
1703,t8dz9gls69,US
1704,r6osjot8yk,NDF
1705,we7aw70ka3,NDF
1706,436caq8qel,US
1707,nvy8s2ff33,US
1708,hatirlxhvi,US
1709,4x128cyd5m,US
1710,q97a1bmvr6,US
1711,187wcwtmb3,US
1712,kqcevdnump,US
1713,zabolanqz1,US
1714,igb2y14w3v,US
1715,tx4ej1kqbu,NDF
1716,ybkoaxcsha,US
1717,ah7o90n09f,US
1718,qkjwzligqx,US
1719,kr8qjna6v8,US
1720,omdbsnqslc,US
1721,nwbnykj733,US
1722,p4fnqlmdbc,US
1723,1h897tt54c,US
1724,1w6gilte18,US
1725,4dfhrp66kh,US
1726,ik23grh30z,US
1727,ppggvkkjg2,US
1728,4nrlz776jn,US
1729,ia5s44nqm1,US
1730,vuqls3tnp3,NDF
1731,x6wfnm3f1y,US
1732,6myno36ow9,NDF
1733,oo0cpetcei,NDF
1734,3ixcb15t8b,US
1735,eszm4lij49,US
1736,idrgd70lg9,US
1737,p4klxmaz6u,US
1738,z43b56dyhl,US
1739,c6y5uisqsj,US
1740,51g334k7si,US
1741,m44o4q9ggt,US
1742,5p4wptpoaj,US
1743,j26ai8zmvj,US
1744,60cf45rysv,US
1745,846il1qcfq,NDF
1746,ocm8i2fdr9,NDF
1747,tm28ilfqoy,US
1748,gcfvxmht5l,US
1749,ebfnn5f81g,US
1750,4f7qcjk0tf,US
1751,nm1vwd373w,US
1752,0s2170al2n,US
1753,cvwk59q9ot,US
1754,sh1xfi8wj4,US
1755,jjt0p25vq8,US
1756,6jad8cvkcp,US
1757,fr01ud0zoh,NDF
1758,j8yopugmvn,US
1759,lh5xdjujqq,US
1760,u07457gde8,US
1761,6u6zvc7rsr,US
1762,y76zcchulo,US
1763,9fapt6oe5x,US
1764,f29okj8tc8,US
1765,9eso9mpka0,US
1766,04b2x0vevo,US
1767,ob262soc90,NDF
1768,0p0tb26bsb,US
1769,bd4d3pgkp0,US
1770,sta9iwby54,US
1771,v70y6n1ax6,US
1772,ggsdy4avzk,NDF
1773,ja2krx2qj8,NDF
1774,dv54rpyov1,US
1775,ttehqmspvn,US
1776,ufiqdcjd3s,US
1777,dr8gsz49nc,US
1778,6rcjtbx82v,US
1779,l7avnfgwif,US
1780,pekqw1oszy,US
1781,zh8il9g6ee,US
1782,aoryikmhtd,US
1783,x0cg8llt46,NDF
1784,q0jqd3o1sw,US
1785,ptssfmzyqv,US
1786,dsym2cc3rc,US
1787,i34mypawd5,US
1788,pvvcif3ka0,NDF
1789,u8lq9kusi2,US
1790,kt7pfa9vka,US
1791,j8od7auh4j,US
1792,65a0k7ls0h,US
1793,kd69j1yywr,US
1794,6nepccoqbc,US
1795,ojo7z55j5b,NDF
1796,si8op8fxdo,US
1797,2duhdlx5k3,US
1798,g4bne7a0th,US
1799,q18t3baedf,US
1800,60dgii3aa8,US
1801,0ces69td12,NDF
1802,0ru51eww78,US
1803,byjxqqwxar,US
1804,7qmub5jpcq,US
1805,4ogsev4xeo,US
1806,lsgd477tgy,US
1807,c1mqdj6e6k,US
1808,bvr6aorzce,US
1809,fk55if9onj,US
1810,6sjwclou82,US
1811,24ssdjb09e,US
1812,abtkz3n7vb,US
1813,41406egctq,US
1814,782elusqux,US
1815,7nyd6t58yv,NDF
1816,ugzotty7qd,US
1817,2wrweulxm5,NDF
1818,e1w2roqkc6,US
1819,lt98cw0qjo,US
1820,hxi4tky2lm,NDF
1821,3rlehte8o4,US
1822,b2r62sb14z,US
1823,8ngg2vcz6a,US
1824,fjoyge5t89,US
1825,7te4svdwb7,US
1826,8qbgfns64j,US
1827,6azj54zxlg,US
1828,2ny7srix5b,US
1829,hs0m78qawy,US
1830,wm6d3hne10,US
1831,paf3qb66al,US
1832,qkulz7765i,US
1833,tvx7x5zllz,US
1834,w3i8kdx640,US
1835,4puabsv337,US
1836,fcd95o0u6b,US
1837,q7ss6qsp1o,US
1838,mb9s1j73rn,US
1839,fgctyksuo0,US
1840,4bqy1bumo7,US
1841,40tn5xdm0y,US
1842,zjty1irlkq,NDF
1843,kb848n90r7,US
1844,i8268fe240,US
1845,7hqew7wqic,US
1846,f2l2zujbny,US
1847,9mnp9fcx7o,NDF
1848,jchwbet0ay,US
1849,c3amse1bp2,US
1850,8y94fpq4kn,US
1851,k15307m7am,US
1852,2ngo6xa6op,NDF
1853,9vug8j5zkx,NDF
1854,up5dqvefsw,US
1855,qh1pyx3exg,US
1856,kavdkq0dik,US
1857,2rhfsfxbyb,US
1858,szfx9f39qh,US
1859,3lzexue4cj,US
1860,dxr02kddpz,US
1861,dygjap1afp,US
1862,smtev63ckf,US
1863,olfwvnmqth,US
1864,155hhq18qw,US
1865,qwciv75j35,US
1866,yv47aok1ds,US
1867,lvdc9gszqc,US
1868,huo5cphe3g,US
1869,0mvj7rrz34,US
1870,kxuxi473gc,US
1871,gir08g2xtr,US
1872,j430hfgyul,US
1873,atlx1tndhu,US
1874,tk03ijl96b,US
1875,jjm8god10x,US
1876,uw53zdur76,US
1877,ikg6nc85dr,US
1878,im80ro4h8l,US
1879,bx5gy621ap,US
1880,kiajftyviq,US
1881,agcrprrfoo,US
1882,mhgxmgqfcs,US
1883,5798bf9f3y,NDF
1884,0ixavub616,US
1885,r8uwcqbsnh,US
1886,07xltoeeb8,US
1887,16o67suu17,US
1888,knorhtla1g,US
1889,g24tcqh9pu,US
1890,69a1ks92mw,NDF
1891,eph82kcy2c,NDF
1892,d8ccqhesf6,US
1893,46ycwnnr99,US
1894,7nnb8y6340,US
1895,jy09a9x50v,US
1896,12rp5kj3wz,US
1897,q18usmxvkz,US
1898,gqstok9jsn,US
1899,507v6bdbbl,US
1900,rz4nkpdsaq,US
1901,ywm5cs5knj,US
1902,tg2r3v98p8,US
1903,0kpgl2wpt4,US
1904,5dkw0gey78,US
1905,3m85nj4n9w,US
1906,f92959ezmy,US
1907,hihs1b9cfc,NDF
1908,uo83ibddu6,US
1909,t4rqczd5rh,NDF
1910,esy0sna9h7,US
1911,w3h04lwx4v,US
1912,zrdnntwbh2,US
1913,xboy92k1s2,US
1914,hqeqk3hksr,US
1915,g5f1izna9f,NDF
1916,pziopn7zq1,US
1917,ug7byrvvtn,US
1918,nwse2m80dh,US
1919,p6isxtlhft,US
1920,uv8av6ox2k,US
1921,9mo4rbave5,US
1922,e7we998bds,US
1923,af8r3rnaqy,US
1924,r4hit44izz,US
1925,4yoow9vap6,US
1926,dtvvdlgtr0,US
1927,xv4755tyvp,US
1928,h4k5pxwask,US
1929,6cq9xug4id,US
1930,i1y0dgsggo,US
1931,xmrp5h2rx0,US
1932,a8cm8qrajp,US
1933,tm3f1660sm,US
1934,pbfl3kw579,US
1935,1dg4micrrz,US
1936,tmuv3jerlj,US
1937,e7b8a3r5s1,US
1938,3eebbp2xzp,NDF
1939,53ncqvy06m,NDF
1940,uwj5xgi642,US
1941,dg2ahfk3yu,NDF
1942,egufos9aj5,US
1943,h3v848bdyw,NDF
1944,8m8opv7veq,NDF
1945,xo68o1j9aq,NDF
1946,cxkvkoberz,US
1947,uy6aebesel,US
1948,x0e2ye4d57,US
1949,8f34xwifl1,NDF
1950,gohbostkcy,US
1951,h1is8hra2f,US
1952,bfbq4jyyb8,US
1953,ceyjemmtmq,US
1954,zxqou40zlx,US
1955,yiybgnn0zy,US
1956,nbrf1817tm,US
1957,nrnli7mxtt,US
1958,vdwsy73qt7,US
1959,b7jyntj7oh,US
1960,6wlww6ztkb,US
1961,4n9j1dowqf,US
1962,bb2117rbhq,US
1963,ge8ljpiwrq,US
1964,ezbr8c52bv,US
1965,utat1v3l16,NDF
1966,7v7vyizdg0,US
1967,al5olsd3y0,US
1968,7kxdj35xkw,US
1969,aisd9xzemu,US
1970,ojy4ydzmjb,US
1971,w7imce6q6o,US
1972,w2n9uz96op,US
1973,s389zs24kf,US
1974,cq7pvszsap,US
1975,ctg1s80ioe,US
